,term,count
0,patients,95
1,study,73
2,using,72
3,analysis,68
4,risk,57
5,between,53
6,health,53
7,higher,49
8,associated,47
9,data,47
10,cell,47
11,treatment,42
12,cells,41
13,high,40
14,may,40
15,more,38
16,but,38
17,across,38
18,which,37
19,studies,36
20,based,36
21,significant,35
22,than,35
23,results,35
24,efficacy,35
25,within,35
26,clinical,34
27,findings,34
28,expression,34
29,self,34
