field,n,mean,min,p50,p75,p95,p99,max
title,97,23.02,6.0,22.0,27.0,36.2,49.08,51.0
abstract,97,377.82,99.0,354.0,425.0,587.4,977.36,986.0
title+abstract,97,400.85,110.0,374.0,455.0,617.2,1009.0,1009.0
body,97,9738.39,1499.0,7889.0,11928.0,20574.0,26213.36,54542.0
